City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Coihaique,US,2022-03-20 20:35:02,42.3584,-71.0598,61.18,54,75,13.8
1,Coihaique,US,2022-03-20 20:35:02,42.3584,-71.0598,61.18,54,75,13.8
2,Chuy,UY,2022-03-20 20:42:16,-33.6971,-53.4616,63.88,51,12,10.74
3,Fier,AL,2022-03-20 20:42:16,40.7239,19.5561,41.47,48,0,6.4
4,Lebu,CL,2022-03-20 20:42:17,-37.6167,-73.65,58.68,94,79,9.93
5,Briceni,MD,2022-03-20 20:42:17,48.3572,27.7036,34.23,69,2,6.53
6,Mahebourg,MU,2022-03-20 20:42:18,-20.4081,57.7,79.09,94,75,8.05
7,Pauini,BR,2022-03-20 20:42:18,-7.7136,-66.9764,76.84,90,100,1.7
8,West Bay,KY,2022-03-20 20:42:19,19.3667,-81.4167,86.07,73,20,10.36
9,Cidreira,BR,2022-03-20 20:42:19,-30.1811,-50.2056,68.09,60,100,12.68
10,Auburndale,US,2022-03-20 20:38:01,28.0653,-81.7887,82.31,43,0,9.22
11,Bengkulu,ID,2022-03-20 20:42:20,-3.8004,102.2655,75.81,88,97,3.51
12,Valdivia,CL,2022-03-20 20:42:20,-39.8142,-73.2459,57.29,99,100,1.54
13,Moose Factory,CA,2022-03-20 20:42:21,51.2585,-80.6094,33.8,69,100,16.11
14,Antalaha,MG,2022-03-20 20:42:21,-14.9003,50.2788,75.34,92,99,5.77
15,Muli,MV,2022-03-20 20:42:21,2.9167,73.5667,82.58,75,97,13.53
16,Doha,QA,2022-03-20 20:38:16,25.2867,51.5333,73.38,31,0,8.05
17,The Valley,AI,2022-03-20 20:42:22,18.217,-63.0578,82.26,65,20,17.27
18,Pisco,PE,2022-03-20 20:42:22,-13.7,-76.2167,75.25,69,0,6.91
19,Cabedelo,BR,2022-03-20 20:42:23,-6.9811,-34.8339,83.07,76,100,13.35
20,Hithadhoo,MV,2022-03-20 20:42:23,-0.6,73.0833,83.32,73,97,16.13
21,Rio Grande,BR,2022-03-20 20:42:24,-32.035,-52.0986,69.91,57,6,12.82
22,Ambilobe,MG,2022-03-20 20:42:24,-13.2,49.05,74.7,96,100,3.0
23,Tazovskiy,RU,2022-03-20 20:42:24,67.4667,78.7,3.13,100,87,1.52
24,Urumqi,CN,2022-03-20 20:42:25,43.801,87.6005,31.15,80,0,2.24
25,Aqtobe,KZ,2022-03-20 20:42:25,50.2797,57.2072,10.49,85,0,17.9
26,Vestmanna,FO,2022-03-20 20:42:26,62.1564,-7.1664,43.72,100,100,11.5
